id,track_popularity,explicit
2a1nzAZ9poBczxqQQeUVil,30,False
3mDh14Ma6GjQmHrLBGsUY5,25,False
538U4kvmR4drH9QwUOl0VJ,0,False
11fiKgXxjqtJDzC44ynRVo,0,False
7yYNyX64fVUrRDm9B8CwGP,32,False
0v4mY3zy5qVQA8P5okPg6J,10,False
3makxOy9i7a0QFAMS9bP7U,1,False
0AvODSmKQc3BZIcjvsSJES,0,False
6wFx3FwHhPPkfC61JxyHNq,0,False
43x6FS2VFsWo1Y8njFewfC,35,False
6QxhgKMxYBQMc7x8buLU9u,0,False
4wVe17hqr0UPkB36z9WC0q,0,False
0FRiavRlGOyLfOO4bEPh2P,0,False
3Yr6stal6E6rnYUyg0jRBJ,0,False
1r2AP2yyrX2oMZcaKz67pG,0,False
6KTLdLCDs3eJGMHG2H2Qxf,0,False
0rNt2qIdhBlaCAvnogXEOb,0,False
2kNJcYD7whylVX1IDCayyw,22,False
5sGevGEKyk7DMIDrHlB9BF,3,False
6AJGPFFuC8qTWD5SP50RNh,37,False
6YFlrDhI4iXdTlwN945lJG,20,False
0rb9LOLpuhmncGf6yIRhy2,0,False
72rUoaFCOHnsVPxhRtrlcO,18,False
5L3nI47RLjXuwmRj1hCCmm,13,False
31NAADgOqGlBU70Xg1bdwQ,35,False
4o3hMxZTykaYWx5xhj36no,15,False
7DouOk5r5HcyRTtSH7OyEt,13,False
4L4gEoJVC8oqlnhq3yHxAs,17,False
0y0f8EUAUpzjRIvbRNgfXQ,16,False
2Mw6gwDUpsfKbdpBHeMym0,15,False
2wy1OjMa8MmBVbDPqgSSzr,0,False
32QpaHptsfLd3PutmFMBZb,0,False
0QenQiXnBs7s9fBWGluD17,40,False
5knOPI7pHkN9p7vvqrAUd9,0,False
4P9WXJ38FXhVkuGjX3j0qM,32,False
5Kflzo3rTAThgYtoCKDo97,0,False
2KLjEaMWRfHMMWMQ75E7PJ,0,False
7v3rmZZMnySD0Lk4a7xDRa,0,False
55GTUVJwm4YKhSQa3JsAI8,16,False
3JVUV0WI3z367QSsQpjC6x,17,False
5URMZL1QzVmk27U5dLtKbz,16,False
5OF7SoCxGrJmqNG1VUP3EV,15,False
6ipEAOa55Az4PKKn8in3WW,15,False
7ydjsNvlz05JJuH4RQxIq2,15,False
53EkoMeJeuAz0aFseEFWYk,15,False
30NGz7G8xDqFw82WkXkRUT,15,False
0hauuiJoAxtdf2XRYQDgTk,14,False
1DP6BzCIqIn1cLeEwV7Zlz,15,False
3wY7dcwLAEHFK1evQ6ejLD,15,False
3t6fiV3lASCfaOhFfub1HK,17,False
0k96U8Gh1hCwpML5UpTpLt,0,False
0zyGiCmLsdvkF6dWmZNzEc,0,False
6TclHJk4cksX4lJ23OC83K,18,True
5M4M2EeuYGaUuOipsU6Kad,20,False
40xQHmOXKXYVBs6zk1og2z,20,False
16fkrhfhL1SPDQQ3Wc6APS,19,False
0jejQy6Va4XDRc0ii5lQhh,19,False
4m2OcqwBxN6G3knFgSyJGv,19,False
3yzcEElDvrZ1H6xfZ49MRi,0,False
0cf6aPFSb7D1L7peasvhmi,0,False
1skeQ9BqEe076ZEW9Kc7gX,10,False
35ARC3l7JjEtuno6roka9A,10,False
6qCNvnspY2fOKw4ol5Nss6,13,False
0n6Z8Ym6v42JMvq8GGpVbT,13,False
3srAMbGlFHh3LVSnU7MPHU,8,False
6Ev3FpaTMH6TmZROVxquGR,24,False
6jocWndvwSbqRBksofW9Uz,24,False
6OQrS6yoFaqEPxKENR1Trj,5,False
1oFCoqvyWGYrjBzqUwGCSv,7,False
1FFxzaF2yiC0bHziVbURVK,1,False
1GjEZraby4E4hevkpItlok,29,True
3agULFKNB8cgNgz2MSM0B4,0,False
1jVraDYXy7n4IF2jjo2wM2,21,False
46eqQnyvItTxMsLXcCLg4Q,22,False
7dZhWG8NpPTeiOIgW5180W,5,False
77YjmiZjGIRDDNy50sM7pT,6,False
4VnjVlsMIyuEHGevZlFjh5,3,False
5e41JKrN6lvdsgLAclQat9,15,False
4CaeFYhrDsKEBfYiQLM8qd,2,False
4dqsFJk9PRM7fHmeVnfPvD,3,False
6C1l7XRVbQLYlNfnLV8DCn,3,False
0EngTKBT8rSmkhFRNQ0gk6,4,False
0itGZCNfKx63UTj3BIuTD0,2,False
2F8VjAsV3y47IBpT6T34Bp,3,False
079gHgznCBdeQRCanAXyyt,0,False
3jK42M9g1iTF8lXgPPVZ82,3,False
46R9OXE6gi4KW2dfbm2h8S,2,False
3S9E8vcgyMetYbOErZ7o31,2,False
0ncBMJLtsz43YLZu7hj3ql,23,False
0Jc8BHi8ioPQvkV7uGGHxV,1,False
6jYLMfq7kUsBZBbIglymcl,4,False
3QhhVecS41tIeuUK7pJfes,3,False
7iF0PpwmqQAC4KJ9ywyp2i,8,False
6GNw5r0RReU8Js9OBcNJDh,2,False
4CNmmEitDRD6XXzO7uGRaa,2,False
7Jb3Yf7H8Yjaqb7WwyusFY,2,False
4YuqgylvVbjMeliZh2c0y3,1,False
6aOJV6eoCdn3TFQMiPw8CO,0,False
5qU6ipLsQpP3YqbFjdzegS,28,True
1EMwkatRbLQO6Ig56jDeCu,0,False
6K4N7O9VmCYVNlmkCcZsFe,0,False
5aYAFbdlG9ljCTv4L1EUAX,35,False
06OWOreEav6no5Mr3Sbz8J,0,False
3uvvTqLb7ZAOIV6XPiO1iC,0,False
0RVTQC84rZ3TdRg6RgILIV,0,False
4Z3jnL8wjTptUo0OgxKa47,36,False
1Q4xGTzycZpdSfWusumi5f,0,False
0SyHtA4hR0jtd0UziFEpSM,29,False
27vpkANfhAaY9VttYfixfw,24,False
5fD6QJukzlwMSgcp6GvzP0,17,False
7nZhYmHXQw7PJfhW9RpAuE,0,False
5vLk4s0R7SGk2S5owLZlAD,41,False
7oyvnBFTcSjdkUKb48Q5st,0,False
37CSs2D0xWzDrdVnOWfTvL,14,False
0XeB1qJQgif9fzrGwwcmI2,12,False
6qpTx02owVBpzmTG10hQ2V,8,False
23CCixjRAzkTdPPNKn3wGm,5,False
09D2cTwuxH1yX5nsdqTC7i,4,False
1oVKUDsCJKLtQC6uDWYHKY,5,False
4l6oc9WfiNSNUoF93GHlZN,3,False
0ClT1jKx16JZCgxqRilLZO,7,False
1DrEIqo48qbXKBycHNrl5e,11,False
5taXLUeay1890VfOMZpcpe,3,False
3R3B0K3JREnc4TxFE4fAhx,4,False
4JaKnlPJXlzsdu9ULGazHR,3,False
6uxbuVLzYFGvpBgmQSDoMn,0,False
1OCqshYjJ1Kvz5Sc0O5GrB,31,False
2Jg814W2yaC12qIz92Z6Vq,0,False
3CzMSti7D2H1kyg4SzJHLD,35,False
6DZeaAo4ftiReUnw0ELlq8,31,False
24GYqzh2r1lxCjxlAvs3PE,32,False
3obWpxyCVP8vtflLnuWQRz,34,False
4ubyF3pitZzG8a7htUO5oL,30,False
3V5IAZKZ0k7IMRai1y5PFH,0,False
0viGbbEJ9xV6qNJsTaXruz,32,False
74gbJSnmgqbFW2ZmfImUXf,0,False
7nJoajgCsKPKea5a5UmdVi,0,False
2k2W5wfvicow6sX0BUTrJX,0,False
3INpxH8Hq4lwsiFEfAzbzL,15,False
5xogszF1vSbqd3VMm13sKd,21,False
5exWCQOFEmuYaaJizyK4kl,7,False
2SqD4fc8TdP4x8Wl6IeS3K,2,False
4UpARBz3UOsWvtRB7H2jxh,1,True
1IGtxyxOypAdahrHBl5hAE,2,False
0gE3wgmtYCl4VHVXlZ3jHW,2,False
7IkES2DBjnqs7jl1ayGdqD,2,False
5ANHdIeej4IxHtg5VohR4B,2,False
2oQ8YFE5D7AClXRa3qWtLm,2,False
6KxOFj90Nu5tV8fZGBNTLU,13,False
4lzJXO6ym9ZUCs7BIlTm1h,0,False
0oX4kLiXk2hqlhdXddedhC,39,False
5wASm6JqIfknQQXDN6EepI,0,False
1bsXqgoABFhBscngvpB17S,0,False
2jnKTP2gpVFTSBEmJ9aCrj,38,False
3P3Xd7Jvn57iSGCEgihVzm,0,False
3yXlHDEx1BjRPp1bLuH8oW,28,False
4gPONRRl1WTF8vSFUGEWfu,0,False
3IHSsTVdeYssemm4f5WwPS,0,False
53k6XDdSvncfK19WnCeCfz,18,False
1tqVgZlXzVbVCu3VvwWrC7,9,False
1MX2UwAxrW5jrMnvKdds9g,0,False
4FdWARMx8gdqMlWmeniv3r,0,False
4l3Iu2XJaXV0f6a0T81xY1,38,False
3RAzJMkJ8CfcYKhBd4jkBd,28,False
7EITkcroVG2g0T7oig5xDz,0,False
6u3Vh1uKwTkHIhJRXMYwif,0,False
7aoLeX7JuTZJaSOFVj8OJm,30,False
3aCAVmtMYU1AGyUqUNwsdA,35,False
0RuqA9wTNGLffs0U21S2tl,0,False
5zI3838wCc10HChwXiafKv,36,False
0PWxVQAsWCvSujKc73kOBx,15,False
2kuEJSvKH9Ngbwxq55ndT6,0,False
5MC9rVHwvA8Tf4VNDELain,0,False
4XdA4YHr34dWK1APghpv8r,21,False
5SIEXygJOQzZEtx6AtCdxu,0,False
2a3DQUmdebHUsPawMNuN0U,0,False
42YJRf0QIrdswqcYClSyDv,0,False
77Me2oY8OmAQWjCDNDTzN6,0,False
5XJq6u8Lgr2DjHIjNyZYOZ,0,False
4lWUOqZ6sSY1ryjSLhKo6t,0,False
3IfpZI2ELYdO82cz5He5Jh,0,False
3iudQiS0bH6BhQaLkxkwCW,0,False
3z0UPsNKQ7ZwGfkCU6t9qh,0,False
5Bz0V7aqVGnBa76UMXguCB,0,False
5muW77euNgkB195ZIMUnwy,0,False
7b0glQaCku5BLaZxNkC2jO,0,False
4ff2ff0RHUMnu6DYTpHpcQ,0,False
22EaRPRyyYtILYi2rlHTaa,0,False
0itpXtTQcHhO9MYiE3Aw0M,0,False
7nzbkowzPngldrg2m6IBc6,0,False
3bDtje8bY9TO5QInHIS2T3,0,False
22E7Q49XIMotIXsxgsHBBD,33,True
0YWd1tKv46IbjUQGVFK1FU,0,False
1Z9JkQiFsc2g4ndM63H7oj,0,False
0FeJctuNiGLZU9VysJuJkN,0,False
2oTKVwllJie0bycMBEJX3I,15,False
6dPtZLDBaXMESn0YsCkvpy,0,False
1pWaFCRVpSu4F0Z6SjJ0GS,0,False
4V5Rlpqn5lHpfsLfC45sIo,14,False
4duj008kjsbx3PmSQBxhhX,31,False
1qc2pKwTlTgV0NBd4KfRRN,13,False
4lqauwzXDvp3s5bXvXnZD2,23,False
7HM8vz0hGlqubVwXKxzqJK,23,False
4NaBHuQ4KikHav7W7x9mbq,0,False
6fKi1PhxRbvibuQ4fm3RXP,29,False
7uUkbeNt3kwi8Yqpvul2yR,16,False
4Ghea8IdNdKS4R8T8ID6wf,24,False
3jn2PjI6vuWdnsoY0TYaQo,0,False
3xSzQpvDWcv1w6QntMBjxS,0,False
7H4oL5K14z3Vtyto8hrYPH,28,True
3dh9VLIFYYORfdCJbuLKAV,0,False
0RoG7Zc2jZmFY7J5hj5GxA,28,True
4wTYHT1lB7uTmaf0HZNpQr,0,False
59bBlJXddiwLu6Vyhgk1Xl,0,False
0WYwhPqgWz4IFnEugqIu5U,0,False
6G24sUViZtMJqVGO3DoXyc,0,False
4y7ZpWwq7Vcy6Rbi36vcso,0,False
0No0HyEIMhYSuG6957d2Li,0,False
7pSmzAs7gl7iNLYSkuYt96,0,False
2GprTNkPJz55MuGa8fs3PM,0,False
3v0wRWyIdCPcuxa75usosF,0,False
7otlsYCTyIfkdWDu2qAAiX,0,False
5qZegVNEnyzDwPhgZVuaOZ,0,False
5HlCVjM0QYtRhHfJ2jO2kE,0,False
4RaT4aZSF5p46ebSgknDAj,0,False
0f4MHIBLqwwR9S3pjhPfZY,0,False
720iF5Q4grBZkFhX8T6aXb,0,False
11GCKlFked0q5CjKxN5xLp,0,False
5isEpyYH9CYq9EsTZYngYI,0,False
1JhutsOIgj3rDVUDXhJY9D,0,False
7gRNrG6nMicWPYo1KuDXP2,0,False
4WT8AY8fFxAioqaEsjlaxu,0,False
4ZK9HVYksJziLFfhZYd49g,0,False
1awPcDendxZXsVsICaGSFA,0,False
3r25nEw0XDSnzL4pjBORa7,0,False
0u3YnYzNi5YqSKkQuiBvNe,0,False
1gLZSds3LpmJ4PdjuhLes9,28,False
42eB4oaJ9vwsnxz1RFQUa0,36,False
3Qm6MCXfl9jwt66wnT01To,25,False
6TGNlJnVGdXs9SO6xqMMIX,0,False
0sgPj1qwzTDn6aM0kHbM9b,28,True
0nRV7a4CXKzuROcIoVuczX,0,False
7JmA1ajZCmXRtua5uPuGNZ,0,False
3SPisL48jvUAzEXtkMwimT,0,False
0dEwL4RuJGcooVibudtseN,28,False
3v4OypgnnRCOFGqN6vzd83,23,False
4N1SbCmpsoKOhYlmDpy8GR,19,False
1Bwr0DOvJT6SHHLmjYKRq1,0,False
65UP57pClBZytevtoARRrB,30,False
5eBc9zwCu9WC0GSHaAyytY,0,False
7EYPWULlUj0A388OlN81KW,2,False
3DekvqLfkmINkzhn4MpkLr,7,False
5E2SdzxIt0oKvM6dSsEdsg,9,False
13PM7J5K8XPdD8PaLfg6lP,11,False
2FOIFn1i784OfprWyqSg2u,9,False
0UsLFv1LuEsSdR7G2CsuDw,4,False
0Dmbwi3x2XMc85Cbm4z60T,14,False
22eXPxAoOcDoMqsLWBOvkU,0,False
2pfxQSSEdl2lJYASOlOW78,0,False
4BltOFLhXUDvXV0MAmoep7,32,False
1hhuurCUKBZ2GpxsRsTzmq,0,False
0QYumX7McaZItiDYkJIkiB,0,False
3e3ISvESsNcljF7hLD7Wkw,0,False
3Tluzy27Qdbe8aRK2OCQf3,33,True
2jdQr1mTXiBJqhYtxOWswo,0,False
3Gqj86AgnD8EiIOFIGLubs,40,False
0kjRsFkW6PnXcCTbCp8y6H,0,False
4744q6DspTRvBQByClchp8,21,False
5uz5OPjHRmQXtvT2g8ugqC,19,False
6ybuMcxO3U7BM3j1AZeAPz,23,False
6773R8PrzsRghr7UMjXtKr,22,False
5wEEs6HEjluRH3b8bzvpVk,19,False
4BtHGF3TH8GO8ee71yPUeQ,0,False
6fDKXiSbgTlFT49N3GZnMo,0,False
1OAcioEnibZr4FeQq7MyOb,0,False
101yrdn7D7KycGTiR62T9W,1,False
0vypFtyiKqelPKg0NJGmes,1,False
1JyEhq5QRU5kZ2H7R1yM2o,7,False
59FYeEHUECnZ5yDvYnvNUC,5,False
1R3W2XHpYNchEHy89JhQdD,6,False
3y1YWosUoHPctmFCwEt6Ce,10,False
1i5kWqyOrEMMaWSwuxN6iG,6,False
4NbFJDBk3xuMfadJSGApWs,7,False
6Bmy3gJnCs5JshQuHLsNTn,5,False
6pNdTiMeUW8NqS1TnGjuzo,5,False
1x9g7KgDformC9oAz8sD3m,6,False
4QhiesMlDykeq1eQJRs16k,20,False
3ZvT3Y8WPy7ibkUMItUNwH,5,False
5woTfQHzJuHg3m33OFkahL,1,False
0iOHPUDEcirrvGKkbJSsBx,0,False
1hOXSFfC5OiDPFOS0TLQr9,25,False
7iPLKm0zm6SAzTKq8HfGNa,0,False
6GAbhMPzKAjUKIVH2RLpkJ,24,False
4PvkMhzNcQhkcMlMniDCJq,20,False
4hcaoc2TPDofXGoB6yXL5W,23,False
7uXY5ept00iUcwzkstLyZy,21,False
3kUlDjJde0qkFchCp9a8mh,19,False
1ybBMZwJDfYE53n1FprLTc,20,False
1Ul4KgKf5hq3skqBvlHBfo,22,False
5af5eWjFQIaZPFtZ2VfRvD,19,False
5MLi2xSbkFXaCqM8AnpI6j,18,False
7l4tNpBnEkixduvPz5WZNs,16,True
4JWYeiVNQ1L2sYghuXCGht,15,False
2DaRm40iIyUEkOKHQfdwQJ,18,False
7j4RebwEHyjHHJ9xcUPtrh,0,False
4wC5XkqHZNg2gjq2SdzQOc,0,False
4Qn6veqfKLqHd9zvuUvFoW,20,False
0DY0nSwEzHKEQNcfBYwsoc,0,False
72vnNg5YQl7YwmOu4EiiEU,0,False
4lSdVDjD2W2T8iL5qEhSyg,0,False
4knenbEATU6yZbaagh7t2T,24,True
4ArkbQw3EGNQpeXgI33aKp,0,False
7KwrueINusNuk01COmvvWY,0,False
2XVVDH074bWEWHOJnLsnvo,0,False
0k5jwlrKVQ2IWc69pbhtyZ,0,False
0hyV0pKyhQwHGMSqlb4R59,14,False
6Jq7YTjEDFnsmtnxRZP5Xc,0,False
6Y1p2zqTGgxL7e0VG6q540,22,False
6Af8t6eMJyq5tNmKu4j3jI,1,False
4VJaSTbGgX50X5uY6PalHH,4,False
72plt8hKCNsJEC43lYIKCi,0,False
1jLJAdgDAF4In0oO7e49EL,1,False
3LXLrxFCpoRLrwg6eCwAmn,0,False
0CvfJ8JccQIZE8Qh8oZc70,1,False
5uSCLTo4BjIjfnD9byj3JZ,3,False
4ISsqLLAVHBLFOCMt3Qruz,0,False
6lB52t3vqQDvjvtVuV8zJr,1,False
1yIK6JksQeiqubtMcjtNqd,1,False
7f4VKqeNMMNqbk0x1GZowf,11,False
35RX91jorSIZrQNhu2B5S5,1,False
2xHY0Fos25OTds5VwgvmeI,7,False
1E2o17qYkfpBc5U8h0wgOA,0,False
09LBxkzEFju7RBeiSVwjIq,1,False
3A7cUDWurn9bI05w72TK6Z,0,False
1H8YCOtSAUfXi1FVke73WO,0,False
2ceaLA49QDW9Bgqz9lV2pC,0,False
5Ns5lCnyH4y0QCxjv4cW4g,27,False
79zxw8N79rECXDpg9ukjdA,0,False
1rcGgYqXxWdQNdJcgdv0GF,0,False
6EocnT21MWQjxsNNaQZSL1,29,True
6fZXGfLzSXJXEZMRDiGvum,0,False
6I4jVThFPz0mq6XTFA5iRY,7,False
4SLEQlqO2nL1NJ39rx3xdh,8,False
127lyJJvuLCSTC0P5DC23V,8,False
1bQtT7STWQw0IjCoEGaV3l,8,False
1Z96DcDVG1EfPAtFdIXBAM,8,False
14jp21fprIatnuEM50sepk,8,False
0JFz0JhtpUsGLLJ4DzXOQO,8,False
0TaF3TjljhgEmDppvQqW4f,8,False
6yVyCI5q3qPmTiXxitxpji,8,False
78reIxuK5CDNO7q2ZtytUU,8,False
2TlDyrs5zZXkDeZhZWfAOo,8,False
5EzQ1AIXZNUzq6ZnqHThT2,8,False
4R97bqYYN07LJiCUIqCtou,8,False
4x8bPB9MJ0imdo9JRNprHL,8,False
4T0trbu6lZClkavNTjcpMC,8,False
3T7XtYscNHSRVbmYe5i86n,0,False
40sglh34jX7N1LlhqRF029,29,False
3P36Inct5k2WajBXxwW8As,0,False
4dWgobA3k0CpVJWHxsKuBR,0,False
3ejsbsJ2xG6HPHNGNHZmWf,29,True
72fj1pjOASU1xaD7C9YPQS,0,False
2juzhaSOf0BFnM9dbfgIST,0,False
4Cexn95Mebd50mQOQ7ghot,6,False
3UGrtkQYcfXaXKCYBKt9EW,0,False
21q5HSsagjvj5qkTHb7Xbg,0,False
2GbTS8xVoHvEcIIgTd99YJ,27,False
4aertS3Hwkx3UxGesRvcsX,0,False
4WENepZaSJMDgcv7IgpTsb,20,True
2OMiEj3UHdxtJHokeG0bBH,0,False
5uYigG075cClT7rhZALJNL,35,False
00phBRf2Pvbnup9ImwwlqO,0,False
24k3UJtFUCkdPRI5uQ88VE,0,False
2yyBDl3PwxBXZXqYPDvOV1,0,False
2xAr5bhItmWXW6P5aYMOwI,36,False
0SpEaS6itSrH08uRQIMG7O,0,False
0gnaqXJpIRQ1dMSUoY8bMO,0,False
2otZh1OAiZcBP0uKZDqX4h,0,False
5WM1qF3zDWJa94yxYI9d6O,0,False
3AdcABwm2JTPRyTOg9hXt6,0,False
0a7el4F0rDu82Ep9Qknb2V,0,False
77KdfYRWQRDZxPxEy8DweZ,0,False
5AtohQK2PUkLjjb82GlKke,0,False
1CpXmpm8dZAOWmdlgNgFfu,0,False
2b74iHQIpUg2zwVBUBaswu,0,False
3NYlIX9EKWH5NkllJfK5RT,0,False
1AVMKXDqhje9jwNUQQaRBt,0,False
2oyvPe3T7YzmSdH9Gdp144,0,False
1EwkxA5DTVV2kTlIhekqVa,0,False
4u2vgVM86rjP1p9kyQfAQd,0,False
5s3IgRHpHsvid7VHAsYPKD,0,False
1zvFvgyXGJofRdHUFqm4Fl,0,False
6BOYnFf7TuNe7Yu3O1DJsD,0,False
2x9JulHloIEzoPvvGzpgpC,0,False
3ffXI6wnLbeeBvgCSt6tuf,0,False
3nMzWoXNgphvJitO1WRpaN,25,False
3rd3pOAZR2xSZ6G5kla9Pe,30,False
1bkwsC212AeueqK0S4md2J,17,False
2gC4Qy2BS8XSPIfcGKm5xK,26,False
3M9Sg5JUoRaluQ3hnloCmD,25,False
6G2E285FMG5TfzyYpXZFyq,0,False
16poGExvwctXLxyhJ6VoyC,22,False
3RwCrbBfungrbcjJmVg6G0,17,False
2sTdc9acwANNt0pAXRxIy0,8,False
5sRU2duePgpfdbmfjnTRUw,11,False
1Zz301uUmLGeY2zbYfPrAC,9,False
6EOsXyueMb9eBIFuM4tbKu,12,False
4K7ngpzY9Z8YRiQn2O2ikv,10,False
2dkgD8o5s2itHAb8M5bE7D,15,False
76uuFr4cgg4V72TTGnQIuO,9,False
1Wm3um9ZbyHD8t5h2IFett,15,False
6SVdmxoKKr9mqS5cRYcmSS,0,False
7GGrREWwKazyapBR9Mlyd6,0,False
1ZjD7GugsB0aJe6roxZNk9,0,False
0UY0uEnZchyOaHKmgYwa0e,0,False
5Rys0QSAgIXZ1xlhiP5Du8,0,False
6oXdVS2dkpbObDVZZEb12p,0,False
4CzkkZeCWSAj72oaozIPDN,53,False
2dyyYys7faUrNjsycTTfwj,0,False
6ufGxYHEaHNoF3Wvr3xMuj,23,False
58gU4eWt6KznsQ6K5uhFps,0,False
7sT5wcmtbYqBWkvp7ADhPs,0,False
3HuDP04EGt9J2aOYMo1cp0,33,False
6V7K1tJ1iryuAqjjTcQlgr,0,False
3nRLK5OUkkhzjow3Q9pqeS,29,False
7ynoHzgGThNzVzup0k9dHi,0,False
2MTDCStgtNsby6Wgd8iCYH,0,False
4uVH0tvXTf4JPg9FxmRLCZ,0,False
4BFIq3pVxfV7tlUdsAm8eX,14,False
4AAxeKcOqBrtY861BULzx2,0,False
3hYiVNBopvUBMp4hL0puIu,0,False
6xcFawOtFHB4QEUjQ5DvPD,29,False
4bpbsilrN509CCCu5DQiOp,0,False
3uIQpcUuLeKFxbSAb7W69u,0,False
7lCkrSWl1uH2lJTqGDqwX1,0,False
3gjHhDa6sM5kJkNRrb2sp3,0,False
5gr4Z9H6q3SXjjqvjr8FFT,1,False
5g0uBw2G6gpSvsjnWIIXNy,0,False
4uPD8ur5ZIDgR3a28jTPK2,18,False
1CEuxM5USKXSZqvhPpI4Pu,0,False
0JhkSsgthhxy2imPMoFQdn,0,False
4fnqH3nHHkvMNjIqv5dppr,1,False
6YaWwSXS2kOAsR1tO9PakV,2,False
6ZUIaDB6ZLXv0NEBgIKntx,2,False
5755tdUtKFn61hcIosigV5,0,False
461eZqB4E5pk0PYZJyWIVd,2,False
6MBtn6ZRqSe6LGapwqMnL5,3,False
4KdDYmEuiQQFiL5egtJAeo,0,False
3jWyVUi3dXK3yhdaYZJtOu,0,False
2FioyTDEXF7s30TLf9UXHg,21,False
6yuds4vqYkJLVox28Tx5Bf,0,False
7yEY6JF6l1OfrnPxlTp0HL,0,False
4ndzgUnuYzTm7vQz8TaN9W,0,False
7yzX8qdgCSeUi3RtMOZcTe,0,False
2DibNZpN5dZpYFNLB59foC,11,False
2aZ4U9Zzw8CROjh3X1YD3v,7,False
4qloTHrXjQqXRx01YIpPde,3,False
1lAk4sXUng4wPIgiGaFAM9,3,False
3ybzd3CyBm6HnWbjZuJzCV,11,False
3xm2nHXNEKMgZiGxkMQs6i,2,False
5RJrxUtkxca1rdCWnSalN0,2,False
4rOENEMmMfMxPdole3KcaM,3,False
0plf3voL8B4RzGtJBAaZTA,5,False
1RvYE6nmx9kP9y91ukNyl5,3,False
6tNCxEX0XtfJytLuAfeEAV,3,False
0ltIVVldsBRhCEpV9dBBL0,4,False
37p8ujXSf59jmMPJJQe51l,3,False
5tX8Q573gSTkvsu6JAbkDI,4,False
2ErTcdXQI6Es2DhlhMNP5s,0,False
2GuKbSbE87vu6T0023Efi2,26,False
6pRDp4x1DlS0MdT4ngG94u,1,False
4DR8hTY7aIlQUUwgqt1ilq,0,False
15icj63AaCMCsrWM4LBHEv,0,False
7LQ9Cd8yNHn6TZ46iL9OwJ,2,False
0bdcWao2hXJka1aAAx4fBY,7,False
40SkBuYzSbmirEyMG7VvnJ,1,False
3YNAdXVFCsWWdPxu42D6p2,18,False
1fKTchueX3lKFKz1GJnfCT,1,False
4mJfP5NsU9qabQypNOcuF8,18,False
5YF5Fkcgb0sACkuxhOkuMK,1,False
0T8QXDS9aTgeaiaFpLJqcS,0,False
6JY6VOvlXBC1mIpbdzQW3s,0,False
6pskRQ5NwwULDFvwdg0RJ1,0,False
48Tuoct8nbpAGZHbY1j0sW,29,False
6wWNI1CLiyIp8cEToocn9l,11,False
7a6axsb6mRWe7FHyveK1cX,0,False
4HPbP9zVWY7f0Ji5Y6cL6y,26,False
6NwLrDQwcZJm7gnJQQ6rIS,0,False
6icCtMe3B8MZKSxW8Tm4d8,0,False
14WjUE49MtT4tRPQnnP0iK,0,False
7MkyCXryrQJkpGQI4rUrAZ,0,False
4zcdEuYhIovlSdmqQcotqk,0,False
3vUaqFAaFoD9sAT8enHYKu,0,False
2btOBJZLA4lak1rT6Kf8lb,0,False
4GYR2R6MqlNK1b5RPpnpDF,0,False
5ssy9esRuGQBD1Yz1Dx5e7,0,False
1MLKP66UOg7UFmRAfIflvB,0,False
3c7QEZe2GdE7MRRDWM9yYz,0,False
3FQ3sFBceioKRDUAxe0blJ,0,False
3HwPAbRAQN7bvYBYByeNFI,3,False
52Wj425NrmZQnGlw229KpB,1,False
7JL6fG8p0WAML66iUkgKLD,0,False
6aBr2PcvMRez0imqZQA99c,0,False
4nHpsIs1EMau4AcE0y3uqj,23,False
4ylsJOGjRCBGmYYreLhvJX,0,False
3NPSyU5jGOD1jyxqxPLBJ7,0,False
1noSR5iT8leazsIUSPaIJO,6,False
2BiYBTS3M338Vb1eRatNH8,19,False
31joDeXIEBE84Sxkm8cP7X,31,False
5sy5VxZsxvPGG93aWPTu2Z,0,False
7kLbobNCoZhulrf1orremw,38,False
7kpAZKeH4OrtqlBiHg50Jk,0,False
4Erk8iVL0nVRTL02gTGju1,0,False
1pDNWd6hRhgbtJimXuaxYA,18,False
2kaunexzqqSD3jZAYtSKRC,0,False
66Dup8PjXNSwfaucog0Y7J,0,False
3FFz8X1sUcflptDxAwN74F,4,False
4Tqz4YHYTTUp5YnSusAPXD,3,False
4KkkI91UzQTv10dXcOy50W,3,False
7no5vTLyEIiTnd79FZxcM4,3,False
6tsIp3DTXewtOQtx1WFOYb,3,False
2nJdM8nJaB7TyNt2cuGjRB,18,False
1so6ir9Hkfg4E57QY04doS,4,False
2l84EcVSJSoks1TwdY4p3M,3,False
4yuESeUqLHKUokf211Kjal,3,False
4Bl6Eest9guMZr0UW2N2Kj,3,False
3jwNPX73lVQI5dgMWLAfCp,4,False
5EUGA8MJwANpkGRJ1spufE,7,False
3Cub4S0VndUhWcx4gGRR6b,7,False
70ioZApvXvHIrSb3TMBfYi,12,False
0mcF0DCzBYiIR0pK9mPH6y,12,False
2IVkontz9EXGzyisZxQ3Tk,4,False
1lXAwQk5qqxoIhRQjG5vRi,24,False
52QBQ5c0LMWOw4LQECXJ8a,12,False
4ELCjbhTIVTHvQ0FQS0B6W,4,False
5c5iWAgu6HxLcVxq612Sxi,3,False
5aWmRL01k8985zEHTiLNg0,0,False
6uaigl9EXMjMP0I3iTb9yO,28,False
4DKZdA7yTDMMNIKOri8Cx5,32,True
2I9fjcJrwQaVZ9eaKVEsWm,0,False
